GEOID,TractLat,TractLon,OSHPDID_1,HospLat_1,HospLon_1,Dist_1,OSHPDID_2,HospLat_2,HospLon_2,Dist_2,OSHPDID_3,HospLat_3,HospLon_3,Dist_3,duration_0,duration_1,duration_2,duration_in_traffic_0,duration_in_traffic_1,duration_in_traffic_2
6001400100,37.8676275,-122.231946,106010739,37.85645,-122.25743,0.0278275180756421,106010844,37.86373,-122.26984,0.0380939068914,106010776,37.83722,-122.26747,0.0467607809200231,394,727,730,336,598,594
6001400200,37.8481386,-122.2495968,106010739,37.85645,-122.25743,0.0114209628403194,106010776,37.83722,-122.26747,0.0209443812083291,106014326,37.82402,-122.25791,0.0255110987650451,312,384,562,269,300,441
6001400300,37.8405983,-122.2544365,106010776,37.83722,-122.26747,0.0134642130531332,106010739,37.85645,-122.25743,0.0161318763676139,106014326,37.82402,-122.25791,0.0169382771597407,308,402,447,267,301,345
6001400400,37.8482803,-122.2574533,106010739,37.85645,-122.25743,0.00816973322575806,106010776,37.83722,-122.26747,0.014921947425859,106010844,37.86373,-122.26984,0.0198021101648314,253,320,483,195,265,391
6001400500,37.8485412,-122.2647277,106010739,37.85645,-122.25743,0.0107612983756595,106010776,37.83722,-122.26747,0.0116485955689942,106010844,37.86373,-122.26984,0.0160260805167698,259,217,343,197,165,286
6001400600,37.8419909,-122.2648882,106010776,37.83722,-122.26747,0.00542468229945113,106010739,37.85645,-122.25743,0.0162693060715609,106014326,37.82402,-122.25791,0.0192781877273292,127,306,446,89,229,314
6001400700,37.8417667,-122.2723529,106010776,37.83722,-122.26747,0.00667197072085699,106010739,37.85645,-122.25743,0.0209354303347245,106010844,37.86373,-122.26984,0.0221065875543879,154,454,466,123,327,361
6001400800,37.8454675,-122.2833944,106010776,37.83722,-122.26747,0.0179334260979331,106010844,37.86373,-122.26984,0.0227429256167728,106010739,37.85645,-122.25743,0.0281915833824643,378,439,466,288,364,328
6001400900,37.8394912,-122.2802646,106010776,37.83722,-122.26747,0.0129946196019654,106013626,37.81994,-122.2643,0.0252411940010665,106013687,37.81944,-122.26451,0.0255001576975459,271,598,595,252,503,490
